,Resistances,Resistances,Resistances,Resistances,Resistances,Resistances,Resistances,Resistances
,count,mean,std,min,25%,50%,75%,max
Temperature,,,,,,,,
380.2,10.0,18.566434,0.007256228282578477,18.55797,18.5601075,18.565714999999997,18.572035,18.57855
